GUID,Custom ID,Company Name,Domain,Rating,Tier GUID,Tier Name,Relationship,Life Cycle,Subscription Type
d92b2089-2d84-483e-9ae0-4b8d09c8ae73,,"Rage Frameworks, Inc.",rageframeworks.com,700,,,,,Total Risk Monitoring
323bcd13-fcc0-4600-b577-145fe515049e,,Raiffeisen Bank International Banking Group,rbinternational.com,620,,,,,Total Risk Monitoring
09f745bd-5711-42c1-82cf-38df3d8183b4,,Raiffeisenlandesbank Niederösterreich-Wien,raiffeisenbank.at,740,,,,,Total Risk Monitoring
4b43832c-031f-495e-b448-6c23c20c644d,,Rail Europe Group,raileurope.com,760,,,,,Total Risk Monitoring
7a6fcfa2-9cc4-4976-aa04-764985f2c2a6,,"raintank, Inc",grafana.com,770,,,,,Risk Monitoring
13747b4a-783d-4b56-b2e6-cc99b29c2fd8,,Rajah & Tann Services,rajahtannasia.com,750,,,,,Total Risk Monitoring
be9f2cb0-2014-488e-8542-93a504878e5e,be9f2cb0-2014-488e-8542-93a504878e5e,Rakuten Group,rakuten.com,300,,,,,Total Risk Monitoring
f32c373a-8645-4b34-ad86-5b011ebcd374,f32c373a-8645-4b34-ad86-5b011ebcd374,Ralph Lauren Group of Companies,ralphlauren.com,670,,,,,Total Risk Monitoring
fd114020-b969-4825-99ea-2d88b490c4fc,,"Ram Mechanical, Inc.",ram-mechanical.com,750,,,,,Total Risk Monitoring
dc8e7eec-8573-4d95-80fa-126685b20c3f,,RAM mechanics A.P.,ram-mechanics.com,710,,,,,Total Risk Monitoring
09dbf246-3f8e-4e72-898d-296e7db37f75,09dbf246-3f8e-4e72-898d-296e7db37f75,ramaco.com,ramaco.com,700,,,,,Risk Monitoring
ee005e0a-ab05-4014-8f84-704f0117779a,ee005e0a-ab05-4014-8f84-704f0117779a,Ramco Systems,ramco.com,690,,,,,Total Risk Monitoring
890f76f9-693e-4b8b-b641-1fc640511cf2,,Ramotion Inc.,ramotion.com,730,,,,,Total Risk Monitoring
7db7c71a-1bfc-4b53-8c0d-2d68d274d07b,,"Ramp Holdings, Inc.",ramp.com,800,,,,,Total Risk Monitoring
cb02cbd7-28a9-4598-93d5-81293d7a01fc,cb02cbd7-28a9-4598-93d5-81293d7a01fc,Randstad Group,randstad.com,620,,,,,Total Risk Monitoring
fbdaa8a0-66dc-4313-8762-f58d1756fbd2,fbdaa8a0-66dc-4313-8762-f58d1756fbd2,Range Resources Corporation,rangeresources.com,640,,,,,Total Risk Monitoring
bc4e7c68-d44f-4ad6-90f3-873c9c89bb0b,,Ranger Environmental Services Inc.,rangerenv.com,730,,,,,Total Risk Monitoring
9d6be620-c781-4ebd-9f08-0e51fa6c9715,,Rangle.io,rangle.io,750,,,,,Total Risk Monitoring
f2752009-9e0e-444d-985d-31942fe531e8,,Rapid7 - Corporate,rapid7.com,780,,,,,Total Risk Monitoring
7a8f57cd-b405-498c-8456-21c86bbea92f,,"Rapid7, Inc.",rapid7.com,770,,,,,Total Risk Monitoring
d53545ac-4894-4c7b-b4cc-21700d729f9d,,Rapides Parish School Board,rpsb.us,730,,,,,Total Risk Monitoring
ef87ce23-9120-4f2e-878f-f5d386e9bcba,,Rappi Group,rappi.com,690,,,,,Total Risk Monitoring
5e7b7257-e45f-44ff-a94c-237c11c087a2,5e7b7257-e45f-44ff-a94c-237c11c087a2,"Raptor Trading Systems, Inc.",raptortrading.com,760,,,,,Total Risk Monitoring
9ea51563-3c92-428e-b62d-6e9bcd3eb81d,,Raute Oyj,raute.fi,690,,,,,Total Risk Monitoring
c91ba062-2f7f-4e36-b855-09276dc9b3c2,,RAx Labs Inc.,raxter.io,610,,,,,Total Risk Monitoring
ae0fdc51-61cb-4fc2-80f1-55c232dd3589,ae0fdc51-61cb-4fc2-80f1-55c232dd3589,Raychem,raychem.te.com,720,,,,,Total Risk Monitoring
d46935c1-ef68-4cb0-bdaf-474d580c9f32,d46935c1-ef68-4cb0-bdaf-474d580c9f32,Raytheon Group of Companies,rtx.com,490,,,,,Total Risk Monitoring
48b003b0-b5e6-44fe-b492-046034ebca64,,Raytheon Technologies Corporation,rtx.com,700,,,,,Total Risk Monitoring
59c578ff-0864-4660-998a-c05d51d17f7e,,Razor Technology Group,razor-tech.com,660,,,,,Total Risk Monitoring
e52fc794-a949-48a7-8d15-fd7c6839ab62,e52fc794-a949-48a7-8d15-fd7c6839ab62,RazorGator LLC,razorgator.com,700,,,,,Total Risk Monitoring
9963143c-7c9c-42b7-8d87-1f92ae790f44,,RBL Bank Limited,rblbank.com,750,,,,,Total Risk Monitoring
2334c559-ef6a-47a9-b7e7-aa9decf46004,,RC Technologies,tnics.com,380,,,,,Total Risk Monitoring
1db12339-0272-4618-96bb-9f7e74e2afb9,1db12339-0272-4618-96bb-9f7e74e2afb9,RCS MediaGroup of Companies,rcsmediagroup.it,600,,,,,Total Risk Monitoring
1502d4db-e65a-4160-8543-77d37cdc0aeb,1502d4db-e65a-4160-8543-77d37cdc0aeb,reaffiliates.com,reaffiliates.com,720,,,,,Risk Monitoring
0958cf47-96e2-456c-8cb0-ee716d00db60,,"Real Capital Analytics, Inc.",rcanalytics.com,700,,,,,Total Risk Monitoring
91ec81f1-b2d9-4f26-86a2-7ecb98c64fa7,,Real Pay Marketing (Pty) Ltd,realpay.co.za,700,,,,,Total Risk Monitoring
2b49636b-3a24-44bd-870e-5c225297b9b8,,"RealCrowd, Inc.",realcrowd.com,720,,,,,Total Risk Monitoring
97ff48cf-f931-44b7-a32c-ba693ddf8401,,Reale Group,realegroup.eu,580,,,,Onboarding,Total Risk Monitoring
5c7a1e1e-8646-4707-99b1-90e920468cd0,,Realio Technology LTD,realio.fund,680,,,,,Total Risk Monitoring
62335659-c1c8-4276-83e6-5c4ce161e1af,62335659-c1c8-4276-83e6-5c4ce161e1af,"RealNetworks, Inc.",realnetworks.com,600,,,,,Total Risk Monitoring
c2c94eb1-dc54-4d3d-9e1b-5f1d5ef84fee,c2c94eb1-dc54-4d3d-9e1b-5f1d5ef84fee,Realogy Group of Companies,realogy.com,620,,,,,Total Risk Monitoring
844a25d4-32cf-4cdf-92cc-9b22f760ef90,,RealPage Group,realpage.com,730,,,,,Total Risk Monitoring
a2bfc8c9-291d-4a72-b1c4-fc0f4f758ff4,,"RealSelect, Inc.",realtor.com,740,,,,,Total Risk Monitoring
271b6114-30fc-4750-93c9-cad3ebde1075,,Realty Income Corporation,realtyincome.com,740,,,,,Total Risk Monitoring
908d9daa-fcda-42b9-8768-080d089da72e,,RealtySouth,realtysouth.com,780,,,,,Total Risk Monitoring
1f2aeeee-eb4b-4a87-b614-b4b1371d6c57,1f2aeeee-eb4b-4a87-b614-b4b1371d6c57,rebounderzedison.com,rebounderzedison.com,770,,,,,Risk Monitoring
ee3b28a4-7834-4652-b5f4-a2d66726fde0,,"Reciprocity, Inc.",reciprocitylabs.com,760,,,,,Total Risk Monitoring
104bf8da-50c5-4ae3-ace5-6eca29b9acd0,104bf8da-50c5-4ae3-ace5-6eca29b9acd0,Recognize Services Inc.,recognizeapp.com,780,,,,,Total Risk Monitoring
8c9f7048-1819-41f8-94cc-3965195eba21,8c9f7048-1819-41f8-94cc-3965195eba21,"Recorded Future, Inc.",recordedfuture.com,770,,,,,Total Risk Monitoring
5e00e204-00ee-4a93-b272-7a6c50c9e453,,Recreation.gov,recreation.gov,780,,,,,Total Risk Monitoring
17a806ca-e95c-406d-b932-cc3fcb4ccfd4,17a806ca-e95c-406d-b932-cc3fcb4ccfd4,Red Bull,redbull.com,710,,,,,Total Risk Monitoring
9a0593ca-d5de-4f31-8db3-a3cf39b962f8,,Red Hat Corporation,redhat.com,650,,,,,Total Risk Monitoring
b700285b-4842-4cf8-9161-28a592e2de57,b700285b-4842-4cf8-9161-28a592e2de57,Red Hat Inc.,redhat.com,650,,,,,Total Risk Monitoring
04116264-051c-42e6-b3bb-2760da7ba7d8,,"Red Lion Controls, Inc.",redlion.net,750,,,,,Total Risk Monitoring
6a01f9ef-c194-4eec-91c8-9886f7a46b40,,Red Lion Hotels Corporation,redlion.com,680,,,,,Total Risk Monitoring
e4430ca6-90f0-4fc1-91f5-ae999af716ff,,Red Sky Consulting,redsky-consulting.com,740,,,,,Total Risk Monitoring
53d6d379-8450-4e1c-91d6-3e8ba0a33fff,53d6d379-8450-4e1c-91d6-3e8ba0a33fff,"Red Thread Productions, Inc.",redthreadproductions.com,710,,,,,Total Risk Monitoring
b9ee251b-5cb2-4de7-b033-a056c97574c7,,"Red Valve Company, Inc.",redvalve.com,710,,,,,Total Risk Monitoring
2bb8da09-dfb0-47fa-978a-574d5d072fb5,,"Redacted, Inc.",redacted.com,720,,,,,Total Risk Monitoring
8d991c13-3634-4017-b68b-f9dff40fedbe,,"Redbanc, S.A.",redbanc.cl,750,,,,,Total Risk Monitoring
15dd1d74-efec-415e-8378-c3b4a88b303f,,Redding bank of commerce,reddingbankofcommerce.com,730,,,,,Total Risk Monitoring
5a348432-7e4c-459e-9a4f-54a871484b01,5a348432-7e4c-459e-9a4f-54a871484b01,"Reddit, Inc",reddit.com,730,,,,,Total Risk Monitoring
93e0ad87-35a2-4765-b2d8-678174fa4011,93e0ad87-35a2-4765-b2d8-678174fa4011,"Redfern Integrated Optics, Inc.",rio-inc.com,700,,,,,Total Risk Monitoring
85e1cad3-3120-4d43-b3b1-6f2293ea0f32,,Redfin,redfin.com,690,,,,,Total Risk Monitoring
ca8beca9-bc5b-4e66-b159-de3030b5c56b,,"Redfish Labs, Inc.",torch.io,770,,,,,Total Risk Monitoring
320e9bed-c4ef-4c07-97b4-891e72aa89c7,,Redsys Processing Services. SL,redsys.es,780,,,,,Total Risk Monitoring
86a23c3f-4528-408b-81f3-22d4e943a9a3,,"Redwood Logistics, LLC",redwoodlogistics.com,660,,,,,Total Risk Monitoring
da0e0fe4-9425-4e4b-9830-79ff8cc14e62,,ReEnergy Holdings LLC,reenergyholdings.com,700,,,,,Total Risk Monitoring
f746b30c-9271-4bd6-9192-5fb629b9165e,f746b30c-9271-4bd6-9192-5fb629b9165e,reequipsolutions.com,reequipsolutions.com,730,,,,,Risk Monitoring
b308d173-04cc-4414-9437-7084869c4037,,Refinitiv Group,refinitiv.com,600,,,,,Total Risk Monitoring
b0b87f07-ff5e-4d91-904e-d6e7d0a763c1,b0b87f07-ff5e-4d91-904e-d6e7d0a763c1,Regal Entertainment Corporation,regmovies.com,700,,,,,Total Risk Monitoring
dc720c5e-8141-46d9-a1f4-e28c0ec7bfe6,,Regenesys Business School,regenesys.net,690,,,,,Total Risk Monitoring
ad6571ec-416a-4c95-8388-13b909a2417e,ad6571ec-416a-4c95-8388-13b909a2417e,Regions Financial Group,regions.com,790,,,,,Total Risk Monitoring
519f4800-10ec-41c0-afdb-4560745a91d6,,Regis Corporation Group,regiscorp.com,740,,,,,Total Risk Monitoring
d368d52c-d8cf-4863-ad86-a950c148aa99,,Regus (India),regus.co.in,420,,,,,Total Risk Monitoring
3dfa890c-19f6-4f5f-b5e9-e119e4a12ffe,,Regus Management Group Pty Ltd,regus.com,340,,,,,Total Risk Monitoring
bfb22f28-06cc-4708-a15d-5c728a1f1ab9,,"Reign Print Solutions, Inc.",reignprint.com,770,,,,,Total Risk Monitoring
3682daec-9a9c-439e-aeac-b0c278caedb3,,Reis Inc,reis.com,760,,,,,Total Risk Monitoring
f66d46ee-1045-4607-b94c-0531cd53a146,,Relativity ODA LLC,relativity.com,740,,,,,Total Risk Monitoring
97633805-5d5f-4172-9c74-ae19b4dbb4f1,97633805-5d5f-4172-9c74-ae19b4dbb4f1,reliablestorage.com,reliablestorage.com,760,,,,,Risk Monitoring
1cb19c2b-d553-4523-9236-81d6c71479bf,,Reliance Industries Group,ril.com,300,,,,,Total Risk Monitoring
1e43354b-ecdc-4d82-9d4c-99ff1cc032ac,1e43354b-ecdc-4d82-9d4c-99ff1cc032ac,Reliance Steel & Aluminum Group,rsac.com,650,,,,,Total Risk Monitoring
55953675-1cbf-4ce3-b973-2a2ef3ef8305,,Reliant Bank,reliantbank.com,740,,,,,Total Risk Monitoring
c0deef70-dee4-42d5-ab66-32b9a833d802,,Relic Entertainment,relic.com,720,,,,,Total Risk Monitoring
6c02ee23-4b7f-4cd6-b5de-ac53e71c172a,,"Reltio, Inc.",reltio.com,750,,,,,Total Risk Monitoring
537de838-daa8-4439-b144-9b97fc89792e,,RELX PLC,relx.com,740,,,,,Total Risk Monitoring
239900cf-845d-4456-abd5-86a11497bf77,239900cf-845d-4456-abd5-86a11497bf77,remcom.com,remcom.com,740,,,,,Risk Monitoring
7a6f0b88-49b8-42ef-be87-5033a7ff42f1,,remoso GmbH,remoso.com,740,,,,,Total Risk Monitoring
14ffc0f3-a070-47d1-ba29-f459863657c0,,Renaissance Electronic Services Corporation,dentalhero.com,740,,,,,Total Risk Monitoring
374b5cbf-8bde-4175-a225-4c9735590381,374b5cbf-8bde-4175-a225-4c9735590381,Renault Group,renault.com,590,,,,,Total Risk Monitoring
2502fb12-e883-4610-ad97-621d111365e0,,"Render Services, Inc.",render.com,750,,,,,Total Risk Monitoring
db547397-2bb1-4538-a95c-0357f078fee7,db547397-2bb1-4538-a95c-0357f078fee7,rendia.com,rendia.com,710,,,,,Risk Monitoring
bcb3b90d-48d1-49b5-ab5f-58d4f80fd026,,Renesas Electronics,renesas.com,630,3bb00fb0-8316-4aa0-8263-b6ca13c1978a,Tier 2,Vendor,,Total Risk Monitoring
738e8d45-da33-4925-9989-3b3b0d673fa1,738e8d45-da33-4925-9989-3b3b0d673fa1,Renfrew Insurance Ltd,renfrew-insurance.com,720,,,,,Total Risk Monitoring
5a2510fe-9390-4277-8e57-1c26718669bc,5a2510fe-9390-4277-8e57-1c26718669bc,RENTCafé,rentcafe.com,760,,,,,Total Risk Monitoring
44c98c53-eb80-4e25-9e35-b75085b176b7,,Rentokil-Initial Plc,rentokil-initial.com,700,,,,,Total Risk Monitoring
0e0c2f83-8af7-4842-9c8d-771463cfd795,,Reorg Research Inc.,reorg.com,690,,,,,Total Risk Monitoring
a5d9cb5f-e574-402d-9bff-75fbb31dd60b,,Republic Airways Holdings,rjet.com,760,,,,,Total Risk Monitoring
c1aeb588-dfbd-4c72-a3f5-0bb320909ae6,,Republic Services Corporation,republicservices.com,690,,,,,Total Risk Monitoring
c1246c24-fc23-465f-aeeb-41c111165249,,"RESA Power, LLC",resapower.com,640,,,,,Total Risk Monitoring
515d6327-46f5-448c-8768-c7170357c59a,,Rescana,rescana.com,630,,,,,Total Risk Monitoring
cb947610-f1f8-4985-b1f5-907f68b7bea9,,Reserve Bank of Australia Group,rba.gov.au,770,,,,,Total Risk Monitoring
6863f615-54bf-49e4-b924-6b2418f537bb,,Resmed Corp.,resmed.com,700,,,,,Total Risk Monitoring
e6053fb7-a841-405e-9d97-427fc93faf71,e6053fb7-a841-405e-9d97-427fc93faf71,resolutionmedical.net,resolutionmedical.net,680,,,,,Risk Monitoring
4e7d5d03-ee0b-4749-8fbd-4394599c3df7,,Resolver Inc.,resolver.com,750,,,,,Total Risk Monitoring
b7caae60-a007-40c0-aac9-82ae139201ed,b7caae60-a007-40c0-aac9-82ae139201ed,resoreculture.com,resoreculture.com,700,,,,,Risk Monitoring
8db05ba1-3931-43ea-a7f8-fbfa190d6b3c,8db05ba1-3931-43ea-a7f8-fbfa190d6b3c,resource-energy-us.com,resource-energy-us.com,740,,,,,Risk Monitoring
716f150d-afd0-4720-b213-15ca19c4e856,716f150d-afd0-4720-b213-15ca19c4e856,"Resources Connection, Inc.",rgp.com,700,,,,,Total Risk Monitoring
77b79bc3-1fd3-4665-ac02-649ba2bdde63,,Resourgenix,resourgenix.com,730,,,,,Total Risk Monitoring
fc3fa963-7ae7-46b9-b273-b7282fb2415c,fc3fa963-7ae7-46b9-b273-b7282fb2415c,Restaurant Associates LLC,restaurantassociates.com,690,,,,,Total Risk Monitoring
5a4f21d0-925c-4967-a873-fb4c48307d64,5a4f21d0-925c-4967-a873-fb4c48307d64,Restoration Hardware Companies,rh.com,750,,,,,Total Risk Monitoring
d41c6d32-d111-495e-aef0-85cfc9ef95b7,,Retail Shipping Associates,rscentral.org,660,,,,,Total Risk Monitoring
73984228-653f-40ae-98cb-704e8e46909e,,retarus GmbH,retarus.com,710,,,,,Total Risk Monitoring
0f989db8-c49d-45d7-b037-f62c5ca72152,,Retool Inc.,tryretool.com,740,,,,,Total Risk Monitoring
a630990f-4dce-4b62-af5a-302392bbf55d,,Reuters Corporation,reuters.com,680,,,,,Total Risk Monitoring
5ca78768-1afc-49f6-85eb-ef623fc95009,,Reuters Limited,uk.reuters.com,650,,,,,Total Risk Monitoring
d87ca67a-a9da-494e-952a-2508d6b98573,d87ca67a-a9da-494e-952a-2508d6b98573,"Reval Holdings, Inc.",reval.com,780,,,,,Total Risk Monitoring
5d08fe1b-1232-4adb-ab62-0e00fe02f726,5d08fe1b-1232-4adb-ab62-0e00fe02f726,"Revel Systems, Inc.",revelsystems.com,730,,,,,Total Risk Monitoring
1fee8e98-c455-4f52-bc1d-06fe2039447a,,Revenue Storm Corporation,revenuestorm.com,700,,,,,Total Risk Monitoring
b5f48a7d-e1f0-410b-8908-7090a56232de,,RevenueRED,revenuered.com,690,,,,,Total Risk Monitoring
8127d0c1-75c2-4d28-b1cc-af6bc01d6a2f,8127d0c1-75c2-4d28-b1cc-af6bc01d6a2f,"Reverse Mortgage Funding, LLC",reversefunding.com,740,,,,,Total Risk Monitoring
a6c7cb88-83a4-473f-b154-8ce79af025e4,,Reynolds & Reynolds,reyrey.com,580,,,,,Total Risk Monitoring
fd31c600-6ed7-4df1-b951-64c991ca25aa,fd31c600-6ed7-4df1-b951-64c991ca25aa,Reynolds American Corporation,reynoldsamerican.com,750,,,,,Total Risk Monitoring
d1702363-93ae-4f3f-90dc-daf104b29bfa,d1702363-93ae-4f3f-90dc-daf104b29bfa,RGA Enterprise Services Company,rgare.com,750,,,,,Total Risk Monitoring
973fb1aa-b67f-4ff3-bd0a-5e225a1a8e26,973fb1aa-b67f-4ff3-bd0a-5e225a1a8e26,rhcountryhillclub.com,rhcountryhillclub.com,700,,,,,Risk Monitoring
65e6ff98-a4b4-4525-84d7-492183b0baa3,,Rhinoceros 3D,rhino3d.com,630,,,,,Total Risk Monitoring
7ed5f944-9ff0-4f0e-9788-47e41e98279d,7ed5f944-9ff0-4f0e-9788-47e41e98279d,rhizomatica.org,rhizomatica.org,700,,,,,Total Risk Monitoring
433a27cd-e975-4245-ae26-2bf614258a16,,"Rhythm Pharmaceuticals, Inc.",rhythmtx.com,740,,,,,Total Risk Monitoring
9f461828-fe19-409a-be79-b71e97929d16,9f461828-fe19-409a-be79-b71e97929d16,Richards Kibbe & Orbe LLP,rkollp.com,700,,,,,Total Risk Monitoring
c78855e6-8e58-4440-8668-5228a995de9e,,Richardson Oliver Law Group LLP,richardsonoliver.com,700,,,,,Total Risk Monitoring
1ac86652-b443-4e9c-a0a3-9cbce139cc20,1ac86652-b443-4e9c-a0a3-9cbce139cc20,richmondmagazine.com,richmondmagazine.com,720,,,,,Risk Monitoring
cb73a84b-fa6e-45aa-8847-756d0ee45c1d,,Ricoh Americas Corporation,ricoh-usa.com,580,,,,,Total Risk Monitoring
c025127e-6dad-4471-b9cd-9adb634bd849,c025127e-6dad-4471-b9cd-9adb634bd849,ridgefieldsupply.com,ridgefieldsupply.com,760,,,,,Risk Monitoring
71c479bc-bd26-42ce-9fa6-1a02c007d9b3,,Ridgewood Company,ridgewood.com,710,,,,,Total Risk Monitoring
feb1a003-ebba-4de4-8447-338ddfb41bbd,feb1a003-ebba-4de4-8447-338ddfb41bbd,RiffTrax,rifftrax.com,750,,,,,Total Risk Monitoring
04557cf5-fd1e-4fe4-b3db-2172dae843ba,,Right Side Up,rightsideup.com,710,,,,,Total Risk Monitoring
5f4d4488-062c-4a71-9ec9-572b22dfefb0,,"Rightpoint Consulting, LLC",rightpoint.com,680,,,,,Total Risk Monitoring
ad8224d7-37c2-4323-b1b2-e00203fd67ab,,"Rightsize Facility Performance, LLC",rightsizefacility.com,750,,,,,Total Risk Monitoring
ff745364-b85d-418c-89ce-067292c368a6,,RigNet - Corporate,rig.net,770,,,,,Total Risk Monitoring
e90144e4-25ab-41b7-94a4-c38445e7b5a1,e90144e4-25ab-41b7-94a4-c38445e7b5a1,RigNet - Service,rig.net,770,,,,,Total Risk Monitoring
23eda6fa-4ebb-4ee2-ad6f-5021fdeb0cd6,,Rijksdienst Wegverkeer (RDW),rdw.nl,790,,,,,Total Risk Monitoring
30d53157-a67b-4cc7-87c7-757bd8b7ed60,30d53157-a67b-4cc7-87c7-757bd8b7ed60,Riker Danzig Scherer Hyland & Perretti LLP,riker.com,740,,,,,Total Risk Monitoring
3f433f06-805a-43e3-8f08-7947a99c30f9,,"Rimini Street, Inc.",riministreet.com,740,,,,,Total Risk Monitoring
dd192524-d979-4e66-8ec1-b52bc4daec04,,"RimRock Oil & Gas, LP",rimrockoil.com,760,,,,,Total Risk Monitoring
7171993f-ec49-4e34-9969-743560b0f19d,7171993f-ec49-4e34-9969-743560b0f19d,RingCentral Corporation,ringcentral.com,730,,,,,Total Risk Monitoring
93553c21-ea2b-491f-9c36-229d5ad104aa,,RingLead,ringlead.com,710,,,,,Total Risk Monitoring
a3c70cbe-f89f-48d2-89c4-d797e9a40d14,,Rio Tinto Group of Companies,riotinto.com,740,,,,,Risk Monitoring
39c206c1-4a71-4202-a65a-7c4decdc54b5,39c206c1-4a71-4202-a65a-7c4decdc54b5,Ripley’s Believe It or Not! Times Square,ripleysnewyork.com,750,,,,,Total Risk Monitoring
52b221fb-066e-4b0f-86cd-6ecb57b5bcf7,,RIPS Technologies GmbH,ripstech.de,750,,,,,Total Risk Monitoring
240d2b23-aa2d-49df-af62-cba4524fa56e,,Riscure,riscure.com,760,,,,,Total Risk Monitoring
71a42ce8-41c7-4753-a4a6-13e5981a575b,,"Risk Management Solutions, Inc.",rms.com,750,,,Vendor,,Total Risk Monitoring
a774f020-ff04-4cd1-8e3b-706ff8877898,,Risk Management Technologies,rmtglobal.com,660,,,,,Total Risk Monitoring
748bd1f6-b253-4156-bccd-32ddd7e2832a,748bd1f6-b253-4156-bccd-32ddd7e2832a,"RiskIQ, Inc.",riskiq.com,710,,,,,Total Risk Monitoring
ec94012e-47b7-485f-96e8-9de21b99b0e1,,"RiskLens, Inc.",risklens.com,720,,,,,Total Risk Monitoring
e830f269-4f5f-44d2-b104-6de07bef7502,e830f269-4f5f-44d2-b104-6de07bef7502,"RiskRecon, Inc.",riskrecon.com,750,,,,,Total Risk Monitoring
015d586a-32fe-4026-b806-c72853ae6dfa,015d586a-32fe-4026-b806-c72853ae6dfa,"RiskSense, Inc.",risksense.com,780,,,,,Total Risk Monitoring
384e89a8-95b6-4694-b5d5-f503d7f3ba3c,384e89a8-95b6-4694-b5d5-f503d7f3ba3c,ritablanceelectric.com,ritablanceelectric.com,700,,,,,Risk Monitoring
bbba3b86-e7ed-45b9-97cb-cfb70bb4d731,bbba3b86-e7ed-45b9-97cb-cfb70bb4d731,Rite Aid Corporation,riteaid.com,650,,,,,Total Risk Monitoring
23d3b006-57e8-45d8-b20b-8d65fc0d5c2f,23d3b006-57e8-45d8-b20b-8d65fc0d5c2f,"Riverbed Technology, Inc.",riverbed.com,690,,,,,Total Risk Monitoring
00643220-7f45-411c-aebd-48c0ca370107,00643220-7f45-411c-aebd-48c0ca370107,rivercitydogx.com,rivercitydogx.com,700,,,,,Risk Monitoring
06efa673-436b-488d-bc1b-98a2bace4024,06efa673-436b-488d-bc1b-98a2bace4024,riverparkcenter.org,riverparkcenter.org,770,,,,,Risk Monitoring
aaaee4fa-3a51-4e58-aa16-a8c7685abc4a,,riverside.fm,riverside.fm,760,,,,,Total Risk Monitoring
c3fdc114-b5e9-4bd2-8dc9-ac9e0eeea5c2,,Riverview Bancorp Inc,riverviewbank.com,660,,,,,Total Risk Monitoring
21f5cd9d-83fc-4de2-8cdf-7537e1f3e51d,,"Rivian Automotive, LLC",rivian.com,760,,,,,Total Risk Monitoring
8f0d383c-ea50-4fd0-8af2-025d9fb834dc,8f0d383c-ea50-4fd0-8af2-025d9fb834dc,Rizzoli International Publications,rizzoliusa.com,670,,,,,Total Risk Monitoring
ba60347d-9917-4bb7-915b-578d581b2f9d,,RJMetrics,rjmetrics.com,700,,,,,Total Risk Monitoring
8ce51b42-dbc4-47a8-9a11-afb3f412d996,8ce51b42-dbc4-47a8-9a11-afb3f412d996,rkgattorneys.com,rkgattorneys.com,760,,,,,Risk Monitoring
e8772209-4edd-4eee-a0e4-0128e556a420,,rkmi.com,rkmi.com,710,,,,,Total Risk Monitoring
76bb5f7c-7c04-4e99-ae63-2f06284c496b,,RLDatix Group of Companies,rldatix.com,650,e0ad3ba3-b921-4dca-ba76-2dfe1b63c2f2,Tier 1,Vendor,,Total Risk Monitoring
28306e1a-8889-42c0-b5a4-5a94f3efbd36,28306e1a-8889-42c0-b5a4-5a94f3efbd36,RLJ Entertainment Inc.,rljentertainment.com,720,,,,,Total Risk Monitoring
8e8bb94d-5c9a-46a6-92bd-49e2f2cb24a5,8e8bb94d-5c9a-46a6-92bd-49e2f2cb24a5,RMS Media Group,rmsmg.com,760,,,,,Total Risk Monitoring
b1113190-766d-4190-ba2f-b6232b91297b,b1113190-766d-4190-ba2f-b6232b91297b,Road America Motor Club,road-america.com,690,,,,,Total Risk Monitoring
4dfb1f21-d171-48ac-a381-c71f45c0458e,,Robert Bosch Automotive Steering GmbH,bosch-automotive-steering.com,680,,,,,Total Risk Monitoring
47dbc855-a5c3-4296-b02c-700d71cd75d8,47dbc855-a5c3-4296-b02c-700d71cd75d8,Robert Bosch Group,bosch.com,670,,,,,Total Risk Monitoring
33249ad0-1567-4d47-80b4-8d07d186a5fb,33249ad0-1567-4d47-80b4-8d07d186a5fb,Robert Half Corporation,roberthalf.com,730,,,,,Total Risk Monitoring
eb23a4ef-ee53-4cad-82fb-f64edff23c51,eb23a4ef-ee53-4cad-82fb-f64edff23c51,Robert W. Baird Corporation,rwbaird.com,750,,,,,Total Risk Monitoring
fc670cb8-b0e6-4811-9251-8031fcbd2047,,Robert Walters Group,robertwaltersgroup.com,720,,,,,Total Risk Monitoring
a5d71106-e2d9-4e6b-9116-b42281b45fb3,,Robert Walters Singapore,robertwalters.com.sg,770,,,,,Total Risk Monitoring
4ac48e7e-3da2-4db8-80c8-320f5e9aaf52,4ac48e7e-3da2-4db8-80c8-320f5e9aaf52,robertsmcnutt.com,robertsmcnutt.com,720,,,,,Risk Monitoring
68e704f5-20c4-4e4c-8a88-375c7d2c1683,,"Robinhood Markets, Inc.",robinhood.com,710,,,,,Total Risk Monitoring
f0b23f51-56e1-4273-ae8d-f7832dd3536d,,Robinson Way Limited,robinson-way.com,700,,,,,Total Risk Monitoring
446325e4-d0db-42b3-a53e-6a1d994348b4,,Roche Group,roche.com,540,,,,,Total Risk Monitoring
5a08a8b9-0f69-4f54-ba33-95b182f47100,5a08a8b9-0f69-4f54-ba33-95b182f47100,Rochester Institute of Technology,rit.edu,340,,,,,Total Risk Monitoring
ca806e6c-9cb7-4788-8987-ebdd19d65a49,,Rochester Regional Health System,rochesterregionalhealth.org,610,,,,,Total Risk Monitoring
175d20da-930c-4497-b234-ad3e7b2e81c2,,"Rochester Software Associates, Inc.",rocsoft.com,760,,,,,Total Risk Monitoring
90498e40-81c8-45c2-a8ce-d29b24c8bf9f,,Rock Content Technologies Group,scribblelive.com,690,,,,,Total Risk Monitoring
46e53641-0852-40bd-9181-8cb7045acc61,,"Rocket Companies, Inc.",rocketcompanies.com,780,,,,,Total Risk Monitoring
